,,,,,
,,,,,
,,,,,
LINER INVENTORY / PRODUCTION,,,,,
PLANT NAME,PRODUCTION DATE,QUANTITY,SIZE,CUTTINGS / SEED,NOTES
Euphorbia amygdaloides 'Purpurea',2/9/2026,500,,,
Mimulus 'Alexandra',2/9/2026,700,,,
Mimulus 'Burst Orange' (Patented),2/9/2026,450,,,
Nepeta 'Snowflake',2/9/2026,200,,,
Oxalis oregana 'Klamath Ruby',2/9/2026,900,,,
Pelargonium 'Oldbury Duet',2/9/2026,150,,,
Phlomis lanata,2/9/2026,400,,,
Phygelius 'Candy Drops Red',2/9/2026,150,,,
Rosmarinus officinalis 'Blue Spires',2/9/2026,400,,,
Silene uniflora 'Druett's Variegated',2/9/2026,1200,,,
Sisyrinchium bellum 'Rocky Pt.',2/9/2026,950,,,
Sisyrinchium 'Stripey',2/9/2026,1000,,,
Achillea millefolium Milly Rock™  'Red',2/16/2026,560,,,
Achillea millefolium 'Rosa Maria',2/16/2026,500,,,
Arabis ferdinandi-coburgi 'Old Gold',2/16/2026,450,,,
Campanula posch. 'Blue Waterfall' (Patented),2/16/2026,1000,,,
Ceanothus 'Centennial',2/16/2026,650,,,
Eschscholzia californica var. maritima,2/16/2026,780,,,
Helianthemum 'Fire Dragon',2/16/2026,150,,,
Lithodora 'White Star' (Patented),2/16/2026,300,,,
Lithodora diffusa 'Grace Ward',2/16/2026,450,,,
Mimulus 'Changeling',2/16/2026,100,,,
Mimulus 'Lizard's Gold',2/16/2026,80,,,
Pelargonium 'Bronze Little Leaf',2/16/2026,290,,,
Polystichum munitum,2/16/2026,850,,,
Salvia 'La Luna',2/16/2026,670,,,
Salvia spathacea,2/16/2026,1000,,,
Solidago 'Tara's Select',2/16/2026,500,,,
Tanacetum camphoratum,2/16/2026,450,,,
Thymus 'Highland Cream',2/16/2026,500,,,
Woodwardia fimbriata,2/16/2026,850,,,
Achillea 'Moonshine',2/23/2026,500,,,
Agastache 'Vivid',2/23/2026,110,,,
Baccharis pilularis 'San Bruno Lady',2/23/2026,350,,,
Bergenia cordifolia 'Tubby Andrews',2/23/2026,280,,,
Erigeron glaucus 'Compacta',2/23/2026,500,,,
Lessingia filaginifolia 'Moss Landing',2/23/2026,120,,,
Mimulus 'Ivory White',2/23/2026,250,,,
Salvia chamaedryoides 'Marine Blue',2/23/2026,200,,,
Tellima menz. 'Cool Gold',2/23/2026,350,,,
Verbena lilacina 'De La Mina',2/23/2026,150,,,
Boronia heterophylla,3/2/2026,400,,,
Coprosma 'Marble Queen',3/2/2026,400,,,
Polygala myrtifolia 'Grandiflora',3/2/2026,170,,,
Polygala myrtifolia 'Mariposa',3/2/2026,1230,,,
Ribes sang. var. glutinosum 'Cal Flora White',3/2/2026,230,,,
Sphaeralcea 'Newleaze Coral',3/2/2026,150,,,
Alyogyne 'Ruth Bancroft',3/9/2026,170,,,
Ceanothus 'Marie Rose™',3/9/2026,200,,,
Cistus x bornetianus 'Jester',3/9/2026,250,,,
Euphorbia amygdaloides ssp. robbiae,3/9/2026,200,,,
Geranium 'Rozanne' (Patented),3/9/2026,1100,,,
Lavatera 'Red Rum' (Patented),3/9/2026,70,,,
Lonicera 'Mint Crisp',3/9/2026,70,,,
Mimulus 'Burst Berry' (Patented),3/9/2026,250,,,
Mimulus aurantiacus 'Mattole Point',3/9/2026,250,,,
Rosmarinus 'Blue Boy',3/9/2026,150,,,
Salvia 'Christine Yeo',3/9/2026,200,,,
Salvia clevelandii 'Winnifred Gilman',3/9/2026,350,,,
Salvia leucantha 'Danielle's Dream' (Patented),3/9/2026,120,,,
Sphaeralcea 'Newleaze Coral',3/9/2026,350,,,
Teucrium betonicum,3/9/2026,180,,,
Anisodontea 'Elegant Lady',3/16/2026,330,,,
Blechnum spicant,3/16/2026,980,,,
Ceanothus thyrsiflorus var. griseus,3/16/2026,400,,,
Coprosma 'Eclipse',3/16/2026,400,,,
Dryopteris erythrosora,3/16/2026,500,,,
Pellaea falcata,3/16/2026,800,,,
Penstemon 'Osprey',3/16/2026,380,,,
Penstemon 'Purple Passion',3/16/2026,450,,,
Penstemon 'Red Trumpet',3/16/2026,200,,,
Polystichum munitum,3/16/2026,1650,,,
Rumohra adiantiformis,3/16/2026,780,,,
Woodwardia fimbriata,3/16/2026,1330,,,
Agastache  'Kudos™ Silver Blue',3/23/2026,250,,,
Aster chilensis 'Purple Haze',3/23/2026,200,,,
Convolvulus sabatius 'Compacta',3/23/2026,780,,,
Cuphea hyssopifolia 'Alba',3/23/2026,500,,,
Euphorbia 'Dean's Hybrid',3/23/2026,250,,,
Fuchsia hatschbachii,3/23/2026,180,,,
Geranium x cantabrigiense 'Biokovo',3/23/2026,1000,,,
Ozothamnus diosmifolius 'Rose',3/23/2026,340,,,
Pelargonium cordifolium,3/23/2026,80,,,
Pelargonium sidoides,3/23/2026,168,,,
Prostanthera ovalifolia 'Variegata',3/23/2026,330,,,
Salvia greggii 'Smokin' Lavender',3/23/2026,450,,,
Scabiosa columbaria 'Flutter Deep Blue' (Patented),3/23/2026,790,,,
Scabiosa columbaria 'Flutter™ Pure White',3/23/2026,300,,,
Scabiosa columbaria 'Pink Mist' (Patented),3/23/2026,200,,,
Calandrinia spectabilis,3/30/2026,336,,,
Drosanthemum micans,3/30/2026,500,,,
Drosanthemum speciosum,3/30/2026,760,,,
Erigeron karvinskianus,3/30/2026,570,,,
Erigeron karv. 'Spindrift' (Patented),3/30/2026,530,,,
Erodium reichardii 'Album',3/30/2026,400,,,
Euphorbia mauritanica,3/30/2026,168,,,
Hebe vernicosa,3/30/2026,1000,,,
Lewisia cotyledon 'Sunset Strain',3/30/2026,400,,,
Lewisia longipetala 'Little Mango',3/30/2026,288,,,
Origanum vulgare 'Aureum',3/30/2026,300,,,
Orostachys 'Chinese Hat' (new),3/30/2026,512,,,
Oxalis oregana,3/30/2026,250,,,
Romneya coulteri,3/30/2026,700,,,
Salvia microphylla 'Syracuse',3/30/2026,450,,,
Salvia spathacea,3/30/2026,500,,,
Scabiosa ochroleuca 'Moon Dance',3/30/2026,240,,,
Scutellaria suffrutescens,3/30/2026,520,,,
Sedum 'Little Missy',3/30/2026,384,,,
Sedum dasyphyllum var. major,3/30/2026,724,,,
Sedum spathulifolium 'Cape Blanco',3/30/2026,960,,,
Sedum spurium 'Variegatum',3/30/2026,680,,,
Thymus praecox 'Albiflorus',3/30/2026,450,,,
Anemanthele lessoniana,4/6/2026,224,,,
Carex tenuiculmis,4/6/2026,72,,,
Dymondia margaretae,4/6/2026,952,,,
Eriogonum grande var. rubescens,4/6/2026,760,,,
Eriogonum umbellatum,4/6/2026,168,,,
Erysimum  'Erysistible Magenta',4/6/2026,670,,,
Grevillea lavandulacea 'Tanunda',4/6/2026,100,,,
Lavandula 'Jennifer',4/6/2026,900,,,
Lavandula dentata 'La Diva Imperial',4/6/2026,200,,,
Lavandula dentata 'Linda Ligon',4/6/2026,400,,,
Lavandula x intermedia 'Phenomenal' (Patented),4/6/2026,230,,,
Muhlenbergia dumosa,4/6/2026,168,,,
Muhlenbergia reverchonii,4/6/2026,100,,,
Saponaria 'Snow Tip',4/6/2026,170,,,
Sesleria 'Greenlee's Hybrid',4/6/2026,1344,,,
Stipa ichu,4/6/2026,72,,,
Cistus 'Victor Reiter',4/13/2026,150,,,
Cuphea hyssopifolia 'Alba',4/13/2026,500,,,
Halimium ocymoides 'Susan',4/13/2026,150,,,
Hebe pimeleoides 'Quicksilver' (Patented),4/13/2026,280,,,
Hebe x 'Thunderpaws',4/13/2026,166,,,
Lotus 'Red Flash',4/13/2026,450,,,
Lyonothamnus floribundus ssp. asplenifolius,4/13/2026,350,,,
Oenothera 'Twilight' (Patented),4/13/2026,400,,,
Salvia canariensis,4/13/2026,110,,,
Salvia corrugata,4/13/2026,200,,,
Salvia oxyphora,4/13/2026,170,,,
Sisyrinchium 'Janet Denman' (new),4/13/2026,1400,,,
Solanum xanti 'Mountain Pride',4/13/2026,330,,,
Achillea millefolium 'Alba',4/20/2026,690,,,
Achillea x kellereri,4/20/2026,600,,,
Arctostaphylos edmundsii 'Rosy Dawn',4/20/2026,1000,,,
Arctostaphylos franciscana,4/20/2026,560,,,
Arctostaphylos manzanita 'Hood Mountain',4/20/2026,130,,,
Campanula poscharskyana 'Alba',4/20/2026,520,,,
Carex 'Fine China',4/20/2026,150,,,
Festuca 'Siskiyou Blue',4/20/2026,1400,,,
Iris 'Nada' (new),4/20/2026,100,,,
Iris x pacifica 'Rio Dorado',4/20/2026,560,,,
Leucadendron 'Red Gem',4/20/2026,650,,,
Leucadendron 'Safari Sunset',4/20/2026,400,,,
Lomandra confertifolia 'Lime Tight'™,4/20/2026,200,,,
Silene uniflora 'Druett's Variegated',4/20/2026,1168,,,
Verbena bonariensis 'Lollipop',4/20/2026,450,,,
Carex praegracilis,4/27/2026,670,,,
Ceanothus thyrs. var. gris. 'Diamond Heights',4/27/2026,200,,,
Euphorbia characias ssp. wulfenii,4/27/2026,300,,,
Helichrysum petiolare 'Limelight',4/27/2026,200,,,
Hibiscus trionium,4/27/2026,120,,,
Lavandula stoechas 'Primavera',4/27/2026,650,,,
Olea europaea 'Skylark Dwarf',4/27/2026,1200,,,
Pelargonium 'Oldbury Duet',4/27/2026,600,,,
Romneya coulteri,4/27/2026,1000,,,
Salvia greggii 'Pina Colada',4/27/2026,550,,,
Salvia mellifera 'Jade Carpet',4/27/2026,200,,,
Verbena bonariensis 'Cloud 8' (PPAF),4/27/2026,340,,,
Achillea 'Little Moonshine' (Patented),5/4/2026,450,,,
Asclepias fascicularis,5/4/2026,1288,,,
Asclepias speciosa,5/4/2026,400,,,
Dianella revoluta 'Baby Bliss',5/4/2026,200,,,
Fragaria chiloensis 'Chaval',5/4/2026,620,,,
Hebe speciosa 'Variegata',5/4/2026,660,,,
Helianthemum 'Henfield Brilliant',5/4/2026,350,,,
Plectranthus montanus,5/4/2026,115,,,
Salvia bodacious 'Rhythm and Blues',5/4/2026,220,,,
Salvia leucantha 'Santa Barbara' (Patented),5/4/2026,450,,,
Tagetes lemmonii 'Compacta',5/4/2026,780,,,
Teucrium chamaedrys,5/4/2026,860,,,
Asclepias fascicularis,5/11/2026,1344,,,
Cistus x canescens 'Albus',5/11/2026,330,,,
Convolvulus sabatius 'Prime White',5/11/2026,500,,,
Eriogonum grande var. rubescens 'Red Ranger',5/11/2026,280,,,
Eriophyllum staechadifolium,5/11/2026,400,,,
Euphorbia 'Blackbird' (Patented),5/11/2026,1010,,,
Euphorbia x martinii 'Ascot Rainbow' (Patented),5/11/2026,150,,,
Festuca glauca 'Elijah Blue',5/11/2026,896,,,
Heuchera maxima,5/11/2026,180,,,
Malacothamnus palmeri 'Hanging Valley',5/11/2026,170,,,
Melianthus major,5/11/2026,400,,,
Pelargonium 'Veronica Contreras',5/11/2026,400,,,
Penstemon 'King George V' (new),5/11/2026,100,,,
Pittosporum 'Elfin' (Patented),5/11/2026,1120,,,
Salvia 'Pink Pong',5/11/2026,230,,,
Salvia apiana x clevelandii,5/11/2026,100,,,
Santolina chamaecyparissus 'Gray Tuft',5/11/2026,600,,,
Santolina chamaecyparissus var. nana,5/11/2026,200,,,
Begonia foliosa var. miniata (new),5/18/2026,60,,,
Ceanothus 'Far Horizons',5/18/2026,250,,,
Convolvulus sabatius,5/18/2026,560,,,
Coprosma 'Tequila Sunrise' (Patented),5/18/2026,150,,,
Euphorbia 'Ruby Hybrid',5/18/2026,400,,,
Hebe buchananii 'Minor' (new),5/18/2026,200,,,
Helianthemum 'Belgravia Rose',5/18/2026,300,,,
Lavandula 'Goodwin Creek Grey',5/18/2026,550,,,
Mimulus 'Burst Orange' (Patented),5/18/2026,250,,,
Myrtus communis ssp. Tarentina,5/18/2026,80,,,
Oenothera fruticosa 'African Sun',5/18/2026,500,,,
Oenothera macrocarpa ssp. Incana,5/18/2026,80,,,
Pelargonium 'Cy's Sunburst',5/18/2026,180,,,
Rosmarinus off. 'Irene' (Patented),5/18/2026,450,,,
Salvia chamaedryoides,5/18/2026,450,,,
Salvia greggii 'Amethyst Lips',5/18/2026,290,,,
Salvia greggii 'Royal Bumble',5/18/2026,500,,,
Santolina magonica,5/18/2026,340,,,
Erodium 'County Park',5/25/2026,450,,,
Helianthemum 'Hartswood Ruby',5/25/2026,550,,,
Mimulus 'Alexandra',5/25/2026,550,,,
Salvia greggii 'California Sunset',5/25/2026,350,,,
Salvia greggii 'Rose Bicolor',5/25/2026,800,,,
Salvia spathacea,5/25/2026,1600,,,
Sesleria autumnalis 'Campo Verde',5/25/2026,1000,,,
Sisyrinchium 'Californian Skies',5/25/2026,500,,,
Sisyrinchium bellum 'Dwarf',5/25/2026,650,,,
Teucrium ackermannii,5/25/2026,350,,,
Calamagrostis nutkaensis x foliosa 'Little Nootka',6/1/2026,350,,,
Carex divulsa 'Westfield',6/1/2026,1000,,,
Dymondia margaretae,6/1/2026,780,,,
Festuca amythestina 'Superba',6/1/2026,450,,,
Juncus patens 'Carman's Grey',6/1/2026,672,,,
Pennisetum 'Fairy Tales',6/1/2026,660,,,
Phygelius rectus 'Candy Drops',6/1/2026,150,,,
Scleranthus biflorus,6/1/2026,1064,,,
Sesleria caerulea,6/1/2026,672,,,
Sisyrinchium bellum 'Rocky Pt.',6/1/2026,600,,,
Armeria pseud. 'Dreameria™ Dream Clouds',6/8/2026,450,,,
Armeria pseud. 'Dreameria™ Dreamland' (PPAF),6/8/2026,870,,,
Berleria repens (new),6/8/2026,250,,,
Cuphea 'Strybing Sunset',6/8/2026,200,,,
Dianella revoluta 'Baby Bliss',6/8/2026,170,,,
Encelia californica 'Paleo Yellow',6/8/2026,300,,,
Erigeron glaucus 'White Lights',6/8/2026,250,,,
Juncus patens 'Elk Blue',6/8/2026,670,,,
Lavandula stoechas 'Double Anouk',6/8/2026,150,,,
Mimulus 'Ivory White',6/8/2026,350,,,
Parahebe linifolia,6/8/2026,500,,,
Ribes sang. glutinosum 'Claremont',6/8/2026,280,,,
Salvia uliginosa,6/8/2026,100,,,
Scutellaria 'Smokey Hills' (new),6/8/2026,450,,,
Silene uniflora 'Druett's Variegated',6/8/2026,1120,,,
Teucrium chamaedrys 'Tickle Pink',6/8/2026,500,,,
Carex tumulicola,6/15/2026,250,,,
Coprosma 'Eclipse',6/15/2026,450,,,
Coprosma repens 'County Park Red',6/15/2026,200,,,
Dorycnium hirsutum,6/15/2026,330,,,
Erodium x ‘Stephanie’,6/15/2026,220,,,
Euphorbia 'Miner's Merlot' (Patented),6/15/2026,700,,,
Halimium 'Sarah',6/15/2026,600,,,
Heliotropium 'Ecuador' (new),6/15/2026,150,,,
Heuchera 'Canyon Chimes' (Patented),6/15/2026,250,,,
Hibiscus trionium,6/15/2026,470,,,
Lavandula 'Avonview',6/15/2026,250,,,
Lavandula stoechas 'Double Anouk',6/15/2026,600,,,
Lavatera assurgentiflora (new),6/15/2026,120,,,
Lessingia filaginifolia 'Moss Landing',6/15/2026,500,,,
Leymus condensatus ‘Canyon Prince’,6/15/2026,650,,,
Mimulus 'Burst Berry' (Patented),6/15/2026,150,,,
Myrica californica,6/15/2026,400,,,
Oscularia deltoides,6/15/2026,224,,,
Pennisetum spathiolatum,6/15/2026,600,,,
Penstemon 'Red Trumpet',6/15/2026,180,,,
Penstemon 'Sour Grapes',6/15/2026,150,,,
Polygala myrtifolia 'Mariposa',6/15/2026,850,,,
Ribes sang. var. glutinosum 'Tranquillon Ridge',6/15/2026,600,,,
Rosmarinus officinalis 'Barbeque',6/15/2026,500,,,
Sagina s. 'Lime Moss',6/15/2026,650,,,
Salvia 'Angel Wings',6/15/2026,380,,,
Sedum sediforme Spanish Selection,6/15/2026,200,,,
Sidalcea malviflora 'Palustre',6/15/2026,380,,,
Viola 'Etain',6/15/2026,400,,,
Westringia 'Naringa',6/15/2026,200,,,
